State,Link Field,Code,Glasses,Governor,Portrait,Party
Alabama,Alabama,AL,checked,Kay Ivey,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Portrait-Governor-Kay-Ivey_%28cropped%29.jpg/374px-Portrait-Governor-Kay-Ivey_%28cropped%29.jpg,Republican
Alaska,Alaska,AK,,Mike Dunleavy,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Mike_Dunleavy_official_photo_%28cropped%29.jpg/357px-Mike_Dunleavy_official_photo_%28cropped%29.jpg,Republican
Arizona,Arizona,AZ,,Doug Ducey,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Doug_Ducey_by_Gage_Skidmore_13.jpg/336px-Doug_Ducey_by_Gage_Skidmore_13.jpg,Republican
Arkansas,Arkansas,AR,,Asa Hutchinson,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Asa_Hutchinson_2019.jpg/366px-Asa_Hutchinson_2019.jpg,Republican
California,California,CA,,Gavin Newsom,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Gavin_Newsom_by_Gage_Skidmore.jpg/351px-Gavin_Newsom_by_Gage_Skidmore.jpg,Democratic
Colorado,Colorado,CO,,Jared Polis,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Jared_Polis_official_photo_%28cropped%29.jpg/361px-Jared_Polis_official_photo_%28cropped%29.jpg,Democratic
Connecticut,Connecticut,CT,,Ned Lamont,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Governor_Ned_Lamont_of_Connecticut%2C_official_portrait_%28cropped%29.jpg/352px-Governor_Ned_Lamont_of_Connecticut%2C_official_portrait_%28cropped%29.jpg,Democratic
Delaware,Delaware,DE,,John Carney,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/John_C._Carney_Jr._official_portrait_112th_Congress_%28cropped%29.jpg/342px-John_C._Carney_Jr._official_portrait_112th_Congress_%28cropped%29.jpg,Democratic
Florida,Florida,FL,,Ron DeSantis,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Gov_Ron_DeSantis_Portrait_%28cropped%29.jpg/476px-Gov_Ron_DeSantis_Portrait_%28cropped%29.jpg,Republican
Georgia,Georgia,GA,,Brian Kemp,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/David_Perdue_and_Brian_Kemp_%28cropped%29.jpg/366px-David_Perdue_and_Brian_Kemp_%28cropped%29.jpg,Republican
Hawaii,Hawaii,HI,,David Ige,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Governor_David_Ige_%28cropped_2%29.jpg/323px-Governor_David_Ige_%28cropped_2%29.jpg,Democratic
Idaho,Idaho,ID,,Brad Little,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Brad_Little_official_photo_%28cropped%29.jpg/334px-Brad_Little_official_photo_%28cropped%29.jpg,Republican
Illinois,Illinois,IL,,J. B. Pritzker,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Illinois_Gov._J.B._Pritzker.jpg/461px-Illinois_Gov._J.B._Pritzker.jpg,Democratic
Indiana,Indiana,IN,checked,Eric Holcomb,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Eric_Holcomb_Grissom.jpg/378px-Eric_Holcomb_Grissom.jpg,Republican
Iowa,Iowa,IA,,Kim Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Kim_Reynolds_by_Gage_Skidmore_%28cropped%29.jpg/383px-Kim_Reynolds_by_Gage_Skidmore_%28cropped%29.jpg,Republican
Kansas,Kansas,KS,checked,Laura Kelly,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Laura_Kelly_official_photo_%28cropped%29.jpg/366px-Laura_Kelly_official_photo_%28cropped%29.jpg,Democratic
Kentucky,Kentucky,KY,,Andy Beshear,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Gov._Beshear_of_Kentucky_2020.jpg/478px-Gov._Beshear_of_Kentucky_2020.jpg,Democratic
Louisiana,Louisiana,LA,,John Bel Edwards,https://upload.wikimedia.org/wikipedia/commons/b/b5/John_Bel_Edwards_%28cropped%29.jpg,Democratic
Maine,Maine,ME,,Janet Mills,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Janet_Mills_in_2019.jpg/446px-Janet_Mills_in_2019.jpg,Democratic
Maryland,Maryland,MD,checked,Larry Hogan,,Republican
Massachusetts,Massachusetts,MA,,Charlie Baker,,Republican
Michigan,Michigan,MI,,Gretchen Whitmer,,Democratic
Minnesota,Minnesota,MN,,Tim Walz,,Democratic–Farmer–Labor
Mississippi,Mississippi,MS,checked,Tate Reeves,,Republican
Missouri,Missouri,MO,,Mike Parson,,Republican
